; Technical specification of configuration options
;
; tinyTwofish is highly configurable in its Flash/SRAM footprint; by altering options in
; 2fish_avr.cfg a desirable trade-off between footprint and efficiency can be selected.
;
; The list below shows all potentially useful combinations; sorted in order by:
;
; 1) KEY_SIZE
; 2) SRAM requirements
; 3) Program size
;
; All measurements were taken for the case STATIC=0
;
; SIZE  Actual footprint of code + tables (excl. alignment)
; ASIZE Minimum amount of flash necessary to load (incl. alignment)
; SRAM  Total amount of SRAM needed (.bss and stack)
; INIT	Cycles needed for one-time initialization
; KS    Cycles needed for keyscheduling
; EB    Cycles needed to encrypt one block
; KE    Cycles needed to keyschedule & encrypt one block

SIZE: 864 	 ASIZE: 896 	 SRAM: 1719 	 INIT: 32784 	 KS: 58108 	 EB: 7873 KE: 65981 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 894 	 ASIZE: 896 	 SRAM: 1719 	 INIT: 32784 	 KS: 58108 	 EB: 7657 KE: 65765 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 896 	 ASIZE: 896 	 SRAM: 1714 	 INIT: 32784 	 KS: 54189 	 EB: 5926 KE: 60115 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 904 	 ASIZE: 960 	 SRAM: 1714 	 INIT: 32784 	 KS: 54189 	 EB: 4771 KE: 58960 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 916 	 ASIZE: 960 	 SRAM: 1714 	 INIT: 32784 	 KS: 54189 	 EB: 4753 KE: 58942 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 946 	 ASIZE: 960 	 SRAM: 1714 	 INIT: 32784 	 KS: 54189 	 EB: 4537 KE: 58726 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1000 	 ASIZE: 1024 	 SRAM: 1714 	 INIT: 32784 	 KS: 54189 	 EB: 4519 KE: 58708 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1042 	 ASIZE: 1088 	 SRAM: 1714 	 INIT: 32784 	 KS: 51699 	 EB: 5190 KE: 56889 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1050 	 ASIZE: 1088 	 SRAM: 1714 	 INIT: 32784 	 KS: 51699 	 EB: 4035 KE: 55734 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1062 	 ASIZE: 1088 	 SRAM: 1712 	 INIT: 32784 	 KS: 51699 	 EB: 4017 KE: 55716 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1092 	 ASIZE: 1152 	 SRAM: 1714 	 INIT: 32784 	 KS: 51699 	 EB: 3801 KE: 55500 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1098 	 ASIZE: 1152 	 SRAM: 1717 	 INIT: 32784 	 KS: 40483 	 EB: 7155 KE: 47638 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1110 	 ASIZE: 1152 	 SRAM: 1717 	 INIT: 32784 	 KS: 40483 	 EB: 7137 KE: 47620 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1140 	 ASIZE: 1152 	 SRAM: 1717 	 INIT: 32784 	 KS: 40483 	 EB: 6921 KE: 47404 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1146 	 ASIZE: 1152 	 SRAM: 1712 	 INIT: 32784 	 KS: 51699 	 EB: 3783 KE: 55482 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1164 	 ASIZE: 1216 	 SRAM: 1714 	 INIT: 32784 	 KS: 36563 	 EB: 5190 KE: 41753 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1172 	 ASIZE: 1216 	 SRAM: 1714 	 INIT: 32784 	 KS: 36563 	 EB: 4035 KE: 40598 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1184 	 ASIZE: 1216 	 SRAM: 1712 	 INIT: 32784 	 KS: 36563 	 EB: 4017 KE: 40580 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1214 	 ASIZE: 1216 	 SRAM: 1714 	 INIT: 32784 	 KS: 36563 	 EB: 3801 KE: 40364 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1268 	 ASIZE: 1280 	 SRAM: 1712 	 INIT: 32784 	 KS: 36563 	 EB: 3783 KE: 40346 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1414 	 ASIZE: 1472 	 SRAM: 1714 	 INIT: 32784 	 KS: 36183 	 EB: 4035 KE: 40218 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1426 	 ASIZE: 1472 	 SRAM: 1712 	 INIT: 32784 	 KS: 36183 	 EB: 4017 KE: 40200 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1456 	 ASIZE: 1472 	 SRAM: 1714 	 INIT: 32784 	 KS: 36183 	 EB: 3801 KE: 39984 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1468 	 ASIZE: 1472 	 SRAM: 1714 	 INIT: 32784 	 KS: 51699 	 EB: 3668 KE: 55367 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1476 	 ASIZE: 1536 	 SRAM: 1714 	 INIT: 32784 	 KS: 51699 	 EB: 3591 KE: 55290 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1510 	 ASIZE: 1536 	 SRAM: 1712 	 INIT: 32784 	 KS: 36183 	 EB: 3783 KE: 39966 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1530 	 ASIZE: 1536 	 SRAM: 1712 	 INIT: 32784 	 KS: 51699 	 EB: 3573 KE: 55272 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1590 	 ASIZE: 1600 	 SRAM: 1714 	 INIT: 32784 	 KS: 36563 	 EB: 3668 KE: 40231 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1598 	 ASIZE: 1600 	 SRAM: 1714 	 INIT: 32784 	 KS: 36563 	 EB: 3591 KE: 40154 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1652 	 ASIZE: 1664 	 SRAM: 1712 	 INIT: 32784 	 KS: 36563 	 EB: 3573 KE: 40136 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1832 	 ASIZE: 1856 	 SRAM: 1714 	 INIT: 32784 	 KS: 36183 	 EB: 3668 KE: 39851 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1840 	 ASIZE: 1856 	 SRAM: 1714 	 INIT: 32784 	 KS: 36183 	 EB: 3591 KE: 39774 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1894 	 ASIZE: 1920 	 SRAM: 1712 	 INIT: 32784 	 KS: 36183 	 EB: 3573 KE: 39756 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 730 	 ASIZE: 768 	 SRAM: 66 	 INIT: 9 	 KS: 750 	 EB: 128655 KE: 129405 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 738 	 ASIZE: 768 	 SRAM: 66 	 INIT: 9 	 KS: 750 	 EB: 127500 KE: 128250 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 758 	 ASIZE: 768 	 SRAM: 64 	 INIT: 9 	 KS: 750 	 EB: 121635 KE: 122385 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 766 	 ASIZE: 768 	 SRAM: 64 	 INIT: 9 	 KS: 750 	 EB: 120480 KE: 121230 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 794 	 ASIZE: 832 	 SRAM: 64 	 INIT: 9 	 KS: 750 	 EB: 120461 KE: 121211 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 858 	 ASIZE: 896 	 SRAM: 66 	 INIT: 9 	 KS: 750 	 EB: 112095 KE: 112845 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 866 	 ASIZE: 896 	 SRAM: 66 	 INIT: 9 	 KS: 750 	 EB: 110940 KE: 111690 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 886 	 ASIZE: 896 	 SRAM: 61 	 INIT: 9 	 KS: 750 	 EB: 105075 KE: 105825 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 894 	 ASIZE: 896 	 SRAM: 61 	 INIT: 9 	 KS: 750 	 EB: 103920 KE: 104670 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 922 	 ASIZE: 960 	 SRAM: 61 	 INIT: 9 	 KS: 750 	 EB: 103901 KE: 104651 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1100 	 ASIZE: 1536 	 SRAM: 66 	 INIT: 9 	 KS: 750 	 EB: 32175 KE: 32925 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1108 	 ASIZE: 1536 	 SRAM: 66 	 INIT: 9 	 KS: 750 	 EB: 31020 KE: 31770 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1128 	 ASIZE: 1536 	 SRAM: 61 	 INIT: 9 	 KS: 750 	 EB: 25155 KE: 25905 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1136 	 ASIZE: 1536 	 SRAM: 61 	 INIT: 9 	 KS: 750 	 EB: 24000 KE: 24750 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1164 	 ASIZE: 1536 	 SRAM: 61 	 INIT: 9 	 KS: 750 	 EB: 23981 KE: 24731 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1444 	 ASIZE: 1536 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 23243 KE: 23993 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1452 	 ASIZE: 1536 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 22088 KE: 22838 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1480 	 ASIZE: 1536 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 22069 KE: 22819 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1640 	 ASIZE: 2048 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 21708 KE: 22458 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1668 	 ASIZE: 2048 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 21689 KE: 22439 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1706 	 ASIZE: 2048 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 18099 KE: 18849 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1714 	 ASIZE: 2048 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 16944 KE: 17694 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1742 	 ASIZE: 2048 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 16925 KE: 17675 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1992 	 ASIZE: 2048 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 16564 KE: 17314 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2020 	 ASIZE: 2048 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 16545 KE: 17295 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2670 	 ASIZE: 3072 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 16355 KE: 17105 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2678 	 ASIZE: 3072 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 16278 KE: 17028 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2706 	 ASIZE: 3072 	 SRAM: 59 	 INIT: 9 	 KS: 750 	 EB: 16259 KE: 17009 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 694 	 ASIZE: 704 	 SRAM: 187 	 INIT: 9 	 KS: 71073 	 EB: 58070 KE: 129143 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 702 	 ASIZE: 704 	 SRAM: 187 	 INIT: 9 	 KS: 71073 	 EB: 56915 KE: 127988 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 714 	 ASIZE: 768 	 SRAM: 187 	 INIT: 9 	 KS: 71073 	 EB: 56897 KE: 127970 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 722 	 ASIZE: 768 	 SRAM: 185 	 INIT: 9 	 KS: 67173 	 EB: 54950 KE: 122123 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 730 	 ASIZE: 768 	 SRAM: 185 	 INIT: 9 	 KS: 67173 	 EB: 53795 KE: 120968 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
